NodesOrigin NodeDestination TravelTime
-55.5432647--30.9046453 -55.5372941--30.8980791 1017.45119494457
-55.5432647--30.9046453 -55.5364122--30.8985645 1116.9511821554215
-55.5432647--30.9046453 -55.5510931--30.9015615 1290.714840879877
-55.5432647--30.9046453 -55.5516446--30.9023322 1220.7905435695081
-55.5432647--30.9046453 -55.5565539--30.8986509 1904.4824223802043
-55.5432647--30.9046453 -55.5571035--30.8994395 1833.3568908370385
-55.5432647--30.9046453 -55.5529179--30.9005763 1496.548980565717
-55.5432647--30.9046453 -55.5523566--30.8997909 1398.3805346621198
-55.5432647--30.9046453 -55.5498397--30.8892711 2506.8868546786866
-55.5432647--30.9046453 -55.5527648--30.8898735 2508.7321951903255
-55.5432647--30.9046453 -55.5367441--30.8973066 1117.9505764008195
-55.5432647--30.9046453 -55.5270674--30.9088788 1962.0786246257417
-55.5432647--30.9046453 -55.5494092--30.8992086 993.3582839599036
-55.5432647--30.9046453 -55.5497678--30.8979308 1198.2037995940946
-55.5432647--30.9046453 -55.5474187--30.8981197 1095.1823103098566
-55.5432647--30.9046453 -55.5479583--30.8988977 994.6769691380307
-55.5432647--30.9046453 -55.5482985--30.8976565 1193.5364477371888
-55.5432647--30.9046453 -55.5477316--30.8968644 1295.9396979074425
-55.5432647--30.9046453 -55.5376734--30.8968129 1019.7004313494454
-55.5432647--30.9046453 -55.5393429--30.8991518 715.2049827878149
-55.5432647--30.9046453 -55.5399129--30.8999502 611.258530393444
-55.5432647--30.9046453 -55.5390065--30.9004399 708.7173250523756
-55.5432647--30.9046453 -55.5366048--30.9006115 1013.2176975955765
-55.5432647--30.9046453 -55.5410171--30.9014975 409.83392568237315
-55.5432647--30.9046453 -55.5406876--30.90278 403.4399126473845
-55.5432647--30.9046453 -55.5397574--30.9032575 506.9326120111574
-55.5432647--30.9046453 -55.5388628--30.9037333 605.3043425509524
-55.5432647--30.9046453 -55.5476322--30.9001579 793.4932746577963
-55.5432647--30.9046453 -55.5505325--30.9007782 1192.4837821789083
-55.5432647--30.9046453 -55.554742--30.8996213 1700.5646892894915
-55.5432647--30.9046453 -55.554379--30.8868658 3014.9416749974907
-55.5432647--30.9046453 -55.5536714--30.8893916 2610.5581304973052
-55.5432647--30.9046453 -55.5401655--30.9073597 511.58142165838194
-55.5432647--30.9046453 -55.5396101--30.9065687 409.35121927560374
-55.5432647--30.9046453 -55.5405219--30.9060786 306.6365014165747
-55.5432647--30.9046453 -55.5485922--30.8909916 2204.609544811157
-55.5432647--30.9046453 -55.5500552--30.8913286 2203.533270310448
-55.5432647--30.9046453 -55.5494877--30.890523 2304.759897086389
-55.5432647--30.9046453 -55.5489353--30.8897504 2405.3910521668477
-55.5432647--30.9046453 -55.5515905--30.8969743 1402.1981942738557
-55.5432647--30.9046453 -55.5480963--30.8955938 1500.1107244894133
-55.5432647--30.9046453 -55.5486577--30.8963788 1399.0833486413298
-55.5432647--30.9046453 -55.5484436--30.8943156 1701.0439682259494
-55.5432647--30.9046453 -55.5478845--30.8935333 1799.0736850161504
-55.5432647--30.9046453 -55.5403169--30.9040423 405.34970724291105
-55.5432647--30.9046453 -55.5414192--30.9056044 206.02737982898697
-55.5432647--30.9046453 -55.5382895--30.9029503 707.9677554119811
-55.5432647--30.9046453 -55.5464104--30.8932366 1798.6910596578841
-55.5432647--30.9046453 -55.5577343--30.8915574 2412.303516092511
-55.5432647--30.9046453 -55.5541723--30.8988401 1601.4693352474505
-55.5432647--30.9046453 -55.5536213--30.8980533 1501.8869333557698
-55.5432647--30.9046453 -55.5574554--30.8981736 2005.6191460764926
-55.5432647--30.9046453 -55.5502677--30.8933571 1905.2711691796655
-55.5432647--30.9046453 -55.5513948--30.8949219 1703.7938327171375
-55.5432647--30.9046453 -55.552856--30.8952537 1702.6051546109222
-55.5432647--30.9046453 -55.5493549--30.8938352 1803.162490577724
-55.5432647--30.9046453 -55.5535331--30.892692 2110.5228735378714
-55.5432647--30.9046453 -55.5544505--30.8922107 2212.98752099178
-55.5432647--30.9046453 -55.5503961--30.8900423 2406.662245211386
-55.5432647--30.9046453 -55.5531239--30.8885979 2712.5226049620555
-55.5432647--30.9046453 -55.5358363--30.8977725 1218.9495593679342
-55.5432647--30.9046453 -55.5538248--30.9001012 1597.997697511636
-55.5432647--30.9046453 -55.5532539--30.8993214 1498.7231142275646
-55.5432647--30.9046453 -55.5520669--30.8923902 2107.969949936334
-55.5432647--30.9046453 -55.5517164--30.8936638 1906.1223226592879
-55.5432647--30.9046453 -55.5522204--30.8890804 2610.91326993316
-55.5432647--30.9046453 -55.5375092--30.9001316 914.7465397005453
-55.5432647--30.9046453 -55.5481631--30.9009627 890.3842795467874
-55.5432647--30.9046453 -55.5490667--30.90047 992.5926098939668
-55.5432647--30.9046453 -55.5496345--30.9012478 1092.0793394271434
-55.5432647--30.9046453 -55.5551623--30.8896913 2614.988938768303
-55.5432647--30.9046453 -55.5566182--30.8899969 2615.576395512114
-55.5432647--30.9046453 -55.5542554--30.89017 2513.324465779593
-55.5432647--30.9046453 -55.5384291--30.8996435 812.8481877739731
-55.5432647--30.9046453 -55.5509618--30.8908409 2305.696961482836
-55.5432647--30.9046453 -55.549573--30.8958959 1500.6912860030327
-55.5432647--30.9046453 -55.5490141--30.8951138 1602.543643288275
-55.5432647--30.9046453 -55.5504872--30.8954182 1601.0446918754994
-55.5432647--30.9046453 -55.5473355--30.8927649 1899.1370419331286
-55.5432647--30.9046453 -55.5526816--30.898543 1398.7396046846325
-55.5432647--30.9046453 -55.5508205--30.8941316 1806.7171934610242
-55.5432647--30.9046453 -55.5541267--30.8934585 2011.3424157686895
-55.5432647--30.9046453 -55.5531951--30.8939884 1904.6422113448361
-55.5432647--30.9046453 -55.5537703--30.8947459 1806.5807668254602
-55.5432647--30.9046453 -55.555563--30.8937889 2008.1689574404036
-55.5432647--30.9046453 -55.5529783--30.8919134 2209.8905301839613
-55.5432647--30.9046453 -55.5547949--30.890946 2414.027496013624
-55.5432647--30.9046453 -55.5511715--30.8928813 2006.512631144334
-55.5432647--30.9046453 -55.5498944--30.8946397 1701.7729855713612
-55.5432647--30.9046453 -55.5550286--30.8929903 2110.3929741622155
-55.5432647--30.9046453 -55.5533207--30.8906462 2409.525231383815
-55.5432647--30.9046453 -55.5440175--30.9371291 4355.853405790279
-55.5432647--30.9046453 -55.5529323--30.940857 4858.351827891234
-55.5432647--30.9046453 -55.5404953--30.9273692 3767.1812781552203
-55.5432647--30.9046453 -55.5361106--30.9240446 2958.515408412383
-55.5432647--30.9046453 -55.5292584--30.9221361 2805.372557709021
-55.5432647--30.9046453 -55.5617909--30.8867079 3419.810330013344
-55.5432647--30.9046453 -55.5523691--30.9070967 1440.2177970574307
-55.5432647--30.9046453 -55.5535517--30.8791359 3989.6008900557567
-55.5432647--30.9046453 -55.579177--30.8815026 5298.5204464733515
-55.5432647--30.9046453 -55.5762463--30.8805994 5006.650725506803
-55.5432647--30.9046453 -55.5804745--30.8795098 5293.303664332869
-55.5432647--30.9046453 -55.5672256--30.9143799 2855.418173772496
-55.5432647--30.9046453 -55.5213601--30.899645 2803.467939933827
-55.5432647--30.9046453 -55.5830544--30.910481 6298.6016984009775
-55.5432647--30.9046453 -55.5252999--30.9190804 2522.0443014480725
-55.5432647--30.9046453 -55.5329288--30.9220958 2842.393127991747
-55.5432647--30.9046453 -55.5515075--30.9420284 4837.555679181778
-55.5432647--30.9046453 -55.5375718--30.9326702 4042.2108827817383
-55.5432647--30.9046453 -55.5875914--30.9082248 6125.135873499132
-55.5432647--30.9046453 -55.5905863--30.9175484 6016.82049950478
-55.5432647--30.9046453 -55.5758786--30.8986201 4012.5583074271312
-55.5432647--30.9046453 -55.570146--30.8877483 3856.2388800205576
-55.5432647--30.9046453 -55.5592496--30.9021577 1990.95502497776
-55.5432647--30.9046453 -55.5881312--30.9052582 5704.99113172502
-55.5432647--30.9046453 -55.5200219--30.9016392 2830.512850941318
-55.5432647--30.9046453 -55.5462934--30.9213467 2707.7933612976153
-55.5432647--30.9046453 -55.5329909--30.9029413 1552.550885784996
-55.5432647--30.9046453 -55.5517762--30.9222189 2806.1832307614764
-55.5432647--30.9046453 -55.5146279--30.9071796 3620.8644736663323
-55.5432647--30.9046453 -55.5311769--30.9191785 2785.3671403004028
-55.5432647--30.9046453 -55.5599374--30.8731115 5045.857822901889
-55.5432647--30.9046453 -55.5291668--30.9131248 1893.7262948507307
-55.5432647--30.9046453 -55.5174616--30.9056824 3698.2338931994746
-55.5432647--30.9046453 -55.5449805--30.9090632 788.136032241129
-55.5432647--30.9046453 -55.5740563--30.9219813 4084.797416515198
-55.5432647--30.9046453 -55.5571669--30.8864551 3239.840342718163
-55.5432647--30.9046453 -55.5435938--30.9005337 636.164088931107
-55.5432647--30.9046453 -55.5521268--30.8844397 3165.401904056351
-55.5432647--30.9046453 -55.5429018--30.9127842 1215.2800771994137
-55.5432647--30.9046453 -55.5404735--30.9159801 2093.7245864445667
-55.5432647--30.9046453 -55.5177495--30.9018213 3205.908469813926
-55.5432647--30.9046453 -55.5123938--30.9036388 4017.3055874658867
-55.5432647--30.9046453 -55.532638--30.9238726 3121.863998213721
-55.5432647--30.9046453 -55.5585927--30.9177281 2585.5573512254555
-55.5432647--30.9046453 -55.5531275--30.9230847 2851.9964664090344
-55.5432647--30.9046453 -55.5571481--30.9251021 3448.5972541360215
-55.5432647--30.9046453 -55.5556203--30.8787481 3901.567021427257
-55.5432647--30.9046453 -55.5544982--30.8746796 4698.12928039863
-55.5432647--30.9046453 -55.5699076--30.8849964 4445.3492311581795
-55.5432647--30.9046453 -55.5746959--30.8842896 4559.304732781574
-55.5432647--30.9046453 -55.5752118--30.8967505 3994.2991065080073
-55.5432647--30.9046453 -55.5371323--30.9024828 876.0702635653079
-55.5432647--30.9046453 -55.5519422--30.9351347 4438.429583103353
-55.5432647--30.9046453 -55.5269857--30.910541 2008.8159882468995
-55.5432647--30.9046453 -55.5699825--30.8929559 3339.0215513042804
-55.5432647--30.9046453 -55.5590475--30.8881687 2965.6557841908407
-55.5432647--30.9046453 -55.5263672--30.9156763 2403.125571781551
-55.5432647--30.9046453 -55.5374519--30.9098769 978.9379446659285
-55.5432647--30.9046453 -55.5538175--30.8850082 3166.483897285703
-55.5432647--30.9046453 -55.515889--30.9020589 3306.1841352891593
-55.5432647--30.9046453 -55.5177226--30.906379 3655.3773235376757
-55.5432647--30.9046453 -55.5200848--30.9030656 3183.6154411935067
-55.5432647--30.9046453 -55.5129945--30.9086112 3784.761940785989
-55.5432647--30.9046453 -55.510825--30.9052221 3907.4670099185687
-55.5432647--30.9046453 -55.5575296--30.9311664 3852.30632545141
-55.5432647--30.9046453 -55.5740526--30.8886987 3998.604393294168
-55.5432647--30.9046453 -55.5608958--30.9128491 2220.9874299569506
-55.5432647--30.9046453 -55.5565797--30.8750844 4729.627567824195
-55.5432647--30.9046453 -55.5810876--30.9101778 6282.033366029907
-55.5432647--30.9046453 -55.5674728--30.9124625 2934.9098244229763
-55.5432647--30.9046453 -55.5851971--30.9092952 5924.8886902505565
-55.5432647--30.9046453 -55.5828957--30.8988133 6225.149701224048
-55.5432647--30.9046453 -55.5601618--30.8720809 5047.565697182981
-55.5432647--30.9046453 -55.5489269--30.916312 1507.5155793362637
-55.5432647--30.9046453 -55.5672875--30.9169034 3437.1524514080747
-55.5432647--30.9046453 -55.5661839--30.9104191 2753.6819696702523
-55.5432647--30.9046453 -55.5605955--30.932206 4014.8529829062904
-55.5432647--30.9046453 -55.587416--30.8809608 5947.177538030596
-55.5432647--30.9046453 -55.572289--30.924916 4323.714082899521
-55.5387842--30.8983692 -55.5489945--30.9392408 5198.357113538287
-55.5387842--30.8983692 -55.5468084--30.8902506 1478.430736954043
-55.5387842--30.8983692 -55.5519742--30.8818532 2518.604374918391
-55.5387842--30.8983692 -55.5427139--30.9038737 716.6409749233367
-55.5387842--30.8983692 -55.549482--30.910599 1810.569852178461
-55.5387842--30.8983692 -55.5492535--30.9105368 1787.6640879922277
-55.5387842--30.8983692 -55.5523469--30.9401378 5578.041482699872
-55.5387842--30.8983692 -55.5415192--30.9302138 4249.893233100173
-55.5387842--30.8983692 -55.5475543--30.9255659 3352.6339950679603
-55.5387842--30.8983692 -55.5526509--30.9388286 5370.166504065351
-55.5387842--30.8983692 -55.5447562--30.9250799 3372.832259265319
-55.5387842--30.8983692 -55.5421209--30.9171292 2888.3983354147463
-55.5387842--30.8983692 -55.5393706--30.9147171 2370.4315403439005
-55.5387842--30.8983692 -55.5433092--30.9221684 3097.02279651388
-55.5387842--30.8983692 -55.5392433--30.915643 2490.8593836441255
-55.5387842--30.8983692 -55.5412385--30.9174241 2797.6941865977474
-55.5387842--30.8983692 -55.5457229--30.9297957 4083.021212539583
-55.5387842--30.8983692 -55.539736--30.9297119 4221.285827134679
-55.5387842--30.8983692 -55.5311917--30.9056459 1256.9426484353762
-55.5387842--30.8983692 -55.5940963--30.9124609 6921.00947236458
-55.5387842--30.8983692 -55.5732674--30.8929422 4083.7493963627167
-55.5387842--30.8983692 -55.5258063--30.9018602 1503.685580396842
-55.5387842--30.8983692 -55.5347445--30.9205881 3329.585314624193
-55.5387842--30.8983692 -55.5698955--30.8913131 3734.8951409469605
-55.5387842--30.8983692 -55.5680513--30.8944699 3415.662722655673
-55.5387842--30.8983692 -55.5287024--30.920455 3211.75028340325
-55.5387842--30.8983692 -55.5609234--30.8855762 2643.9829280592057
-55.5387842--30.8983692 -55.5736567--30.8940321 4090.152591305578
-55.5387842--30.8983692 -55.5251238--30.9034725 1602.6770941103525
-55.5387842--30.8983692 -55.5333102--30.9012756 614.584150299138
-55.5387842--30.8983692 -55.5365622--30.9092763 1718.2593120036877
-55.5387842--30.8983692 -55.5333201--30.9034335 907.894375767156
-55.5387842--30.8983692 -55.5193567--30.9204092 3848.5111733090125
-55.5387842--30.8983692 -55.5304458--30.9045485 1159.2345612751612
-55.5387842--30.8983692 -55.5440588--30.9076032 1237.1558545637004
-55.5387842--30.8983692 -55.5210103--30.9036314 2120.9515916422306
-55.5387842--30.8983692 -55.5613444--30.8809859 3296.667924375048
-55.5387842--30.8983692 -55.5592059--30.8821615 3054.1710994135105
-55.5387842--30.8983692 -55.590963--30.8773967 5986.715045619135
-55.5387842--30.8983692 -55.5603729--30.8783009 3443.1110092269046
-55.5387842--30.8983692 -55.5887056--30.8777977 5794.7869205191
-55.5387842--30.8983692 -55.5536814--30.9034025 2098.782775590612
-55.5387842--30.8983692 -55.5674447--30.8845222 3559.032658679445
-55.5387842--30.8983692 -55.5895702--30.8773038 5915.633446410444
-55.5387842--30.8983692 -55.5600619--30.8795228 3250.463190863346
-55.5387842--30.8983692 -55.5626029--30.8814033 3253.3759665255016
-55.5387842--30.8983692 -55.5864302--30.8766231 5454.689110152984
-55.5387842--30.8983692 -55.5123087--30.9020472 3106.238920024532
-55.5387842--30.8983692 -55.5780885--30.8851579 4708.531507047958
-55.5387842--30.8983692 -55.5392561--30.8944166 594.6821222634312
-55.5387842--30.8983692 -55.5657621--30.9146527 3615.313583433971
-55.5387842--30.8983692 -55.5765811--30.9269481 5479.468267212846
-55.5387842--30.8983692 -55.5660503--30.9139982 3551.2640033504854
-55.5387842--30.8983692 -55.5543256--30.9295277 4063.4804500416403
-55.5387842--30.8983692 -55.555786--30.9229539 3664.8530391805375
-55.5387842--30.8983692 -55.5553771--30.9291789 4182.10030207662
-55.5387842--30.8983692 -55.5776265--30.9265622 5430.852688132579
-55.5387842--30.8983692 -55.5714729--30.9139533 4516.0260602674225
-55.5387842--30.8983692 -55.5609055--30.9339271 5061.125553122628
-55.5387842--30.8983692 -55.5265613--30.9004221 1485.042718237745
-55.5387842--30.8983692 -55.548784--30.9396378 5246.9276782552915
-55.5387842--30.8983692 -55.5533855--30.9046837 2098.221382567683
-55.5387842--30.8983692 -55.5229311--30.9041453 1892.9543629514267
-55.5387842--30.8983692 -55.5244101--30.9018877 1646.5468108827433
-55.5387842--30.8983692 -55.5610053--30.8876643 2526.9820348437756
-55.5387842--30.8983692 -55.5322789--30.9166592 2768.9934093661977
-55.5387842--30.8983692 -55.5430804--30.8955391 561.1185526574083
-55.5387842--30.8983692 -55.5404499--30.9095091 1637.220650079877
-55.5387842--30.8983692 -55.585088--30.8927402 5784.236124737237
-55.5387842--30.8983692 -55.5367496--30.9043321 969.107318584208
-55.5387842--30.8983692 -55.5471768--30.889057 1584.7753036785841
-55.5387842--30.8983692 -55.5896405--30.9098617 6550.881729230667
-55.5387842--30.8983692 -55.5331959--30.9084316 1620.4505028256542
-55.5387842--30.8983692 -55.5817781--30.9111452 6971.994027545937
-55.5387842--30.8983692 -55.5340144--30.8987218 610.2120359844715
-55.5387842--30.8983692 -55.5198073--30.9023665 2094.317975061434
-55.5387842--30.8983692 -55.5272674--30.9000766 1407.1118497117377
-55.5387842--30.8983692 -55.5256369--30.9051203 1619.1499092200497
-55.5387842--30.8983692 -55.5662559--30.8861167 3502.4898364394858
-55.5387842--30.8983692 -55.5789385--30.8916285 4872.130502579068
-55.5387842--30.8983692 -55.5830854--30.8771466 5129.3292332079345
-55.5387842--30.8983692 -55.5822338--30.8772714 5044.528616356909
-55.5387842--30.8983692 -55.5245083--30.9054231 1840.4071841038067
-55.5387842--30.8983692 -55.532437--30.915828 2667.239798820551
-55.5387842--30.8983692 -55.515115--30.9093095 3062.460010399929
-55.5387842--30.8983692 -55.5336619--30.9144971 2475.2201142577064
-55.5387842--30.8983692 -55.5248526--30.9135127 2647.3501318688686
-55.5387842--30.8983692 -55.5405979--30.934646 4945.33866078067
-55.5387842--30.8983692 -55.5513453--30.927999 3643.6237053468117
-55.5387842--30.8983692 -55.5727166--30.9125657 4145.255491921148
-55.5387842--30.8983692 -55.577418--30.91947 4810.545254121121
-55.5387842--30.8983692 -55.5709565--30.9216025 4687.779608374722
-55.5387842--30.8983692 -55.5378602--30.9330819 4802.799804289882
-55.5387842--30.8983692 -55.5491342--30.9395369 5243.023354042168
-55.5387842--30.8983692 -55.5583387--30.9348081 4781.911592004462
-55.5387842--30.8983692 -55.5576432--30.9335294 4644.8899007597265
-55.5387842--30.8983692 -55.5687913--30.9166229 4021.3529260350865
-55.5387842--30.8983692 -55.5883091--30.9090064 6404.039518911534
-55.5387842--30.8983692 -55.5605884--30.880881 3288.917951587358
-55.5387842--30.8983692 -55.5890547--30.9144418 6458.472066883154
-55.5387842--30.8983692 -55.5576885--30.8778401 3304.4682626299536
-55.5387842--30.8983692 -55.5743933--30.8975375 4216.055810503505
-55.5387842--30.8983692 -55.5549823--30.8775845 3275.2510069849054
